0f of
Hogfmeat Hogsmeat
Hogfnead Hogshead
Hogfneads Hogsheads
Hogftiead Hogshead
Hogftieads Hogsheads
Hogihcads Hogsheads
Hogihead Hogshead
Hogiheads Hogsheads
Hogjhead Hogshead
Hogjheads Hogsheads
Hoglhcad Hogshead
Hoglhcads Hogsheads
Hoglhead Hogshead
Hoglheads Hogsheads
Hogsflelh Hogsflesh
Hogthead Hogshead
Hogtneads Hogsheads

Paf-fengers Passengers
Pen-fions Pensions
Ettates Estates
cnlift enlist
arebbijbops archbishops
arebbilhops archbishops
arebbishop archbishop
arclibiihop archbishop
arclibishop archbishop
arclihifhop archbishop
ADVOCATIQN ADVOCATION
AbflraCt Abstract
Abflract Abstract
Abflrad Abstract
Abflradl Abstract
Abflradls Abstracts
Abflrads Abstracts
Abflrafl Abstract
Abflraft Abstract
Abflrafts Abstracts
AJminijlration Administration
AJmtnijlration Administration
AHowance Allowance
AHowanoe Allowance
AHownnre Allowance
arebbishops archbishops
ihclofing inclosing
Re-fumption Resumption
Miilion Million
Manufadure Manufacture
Firlt First
refpcftively respectively
respectivdy respectively
clandcftine clandestine
tncreby thereby
Irifb Irish
IfTue Issue
Parfonage Parsonage
fpeedy speedy
Con-ftables Constables
Adminiftration Administration
Pcrfon Person
Connniflioners Commissioners
Connniftioners Commissioners
Connniillon Commission
Connniliion Commission
Connnillioners Commissioners
Connmissioners Commissioners
Connmjfion Commission
Connnander Commander
Abfenfe Absense
perfonally personally
Brittfh British
Pcnfions Pensions
Vtffcl Vessel
Witntffes Witnesses
Fenfion Pension
Fenfions Pensions
Oouncil Council
Oounterfigned Countersigned
Oounty County
Underflanding Understanding
Underftamling Understanding
Underftandiag Understanding
Underftanding Understanding
Underftandjug Understanding
Underftandmg Understanding
Underftaoding Understanding
Underftauding Understanding
Underleafe Underlease
Underleafes Underleases
Underlheriff Undersheriff
Underfheriff Undersheriff
Underfigned Undersigned
UndrefTed Undressed
Undreffed Undressed
Undrefied Undressed
Undressed Undressed
autliorife authorise
autliority authority
autliorized authorized
autlkorities authorities
autkorife authorise
autkorifed authorised
autkorifwg authorising
autkority authority
autlverity authority
autlvorize authorized
preffing pressing
gracioufly graciously
graciousfy graciously
graciousiy graciously
graciouslY graciously
graciouslv graciously
preffed pressed
prefenj present
prefenl present
molafTes molasses
molafies molasses
molafits molasses
molaflcs molasses
molafleq molasses
molaflhs molasses
molaftes molasses
molajfes molasses
molajjes molasses
molalTes molasses
molalfcs molasses
molattes molasses
Ejlablifhing Establishing
Ejlabliflment Establishment
Ejlablijh Establish
Unpoliffied Unpolished
Unpolifhad Unpolished
Unpolilhed Unpolished
Innermoit Innermost
Innermolt Innermost
fr°m from
flatute statute
mifprison misprison
jultice justice
e-squire esquire
fe-curing securing
af-fign assign
IVhereas Whereas
Publiok Publick
Juftlces Justices
annnal annual
adnnnifter administer
Lordfhips Lordships
fhips ships
Fellowfhips Fellowships
clerkfhips clerkships
profeflbrfhips professorships
Stewardfhips Stewardships 
Colleftorfhips Collectorships
Copartnerfhips Copartnerships
Feliowfhips Fellowships
Headfhips Headships
Mafterfhips Masterships
Ownerfhips Ownerships
Profeflorfhips Professorships
Sherifffhips Sheriffships
Tovvnfhips Townships
Towufhips Townships
profefforfhips professorships
profefibrfhips professorships
profeflorfhips professorships
Ncceffarics Necessaries
Ncceffaries Necessaries
Nccefiaries Necessaries
Ncceflaries Necessaries
Neceifaries Necessaries
Necelfaries Necessaries
Nectflaries Necessaries
discontinuancc discontinuance
Discontinuancc Discontinuance
discontinuanee  discontinuance
Discontinuanee Discontinuance
Discontinuauce Discontinuance
rc-enafted re-enacted
enaflcd enacted
enaffcd enacted
enafled enacted
enaft enact
Enaft Enact
enaftcd enacted
enaftecl enacted
enaftod enacted
nouriftied nourished
nouriihed nourished
nourijb nourish
nourijh nourish
nourilhed nourished
fUch such
fucH such
regiftcred registered
muftcr muster
Maftcr Master
Paymaftcr Paymaster
maftcr master
Regiftcrs Registers
miniftcr minister
Cafhire Cashire
Cafhires Cashires
paymaftcr paymaster
Regiftcr Register
cafhired cashired
Malftcr Malster
Maltftcrs Maltsters
Oyftcrs Oysters
Paymaftcrs Paymasters
admimftcr administer
adminiftcr administer
barriftcr barrister
minftcr minster
Poftmaftcr Postmaster
regiftcrcd registercd
Aftcr After
Muftcr Muster
Muftcrs Musters
regiftcring registering
Maltftcr Maltster
Miniftcr Minister
aftcr after
Weftcrn Western
Westminftcr Westminster
admihiftcr administer
adminiftcrcd administered
colleftcr collecter
fpinftcr spinster
hereaftcr hereafter
maftcrs masters
adminiftcring administering
regiftcr register
Barriftcr Barrister
Spinftcr Spinster
caftcr caster
maltftcr maltster
Lobftcrs Lobsters
Myftcrics Mysteries
Eaftcr Easter
Maftcrs Masters
Miniftcrs Ministers
Miuiftcrs Ministers
Mmiftcr Minister
Plaiftcr Plaister
ltand stand
ltanding standing
witb with
witbflanding withstanding
ltatute statute
lmprisonment imprisonment
Lordfhips Lordships
Magiilrate Magistrate
Maicfty Majesty
Mifdemeanors Misdemeanors
Miiitia Militia
Mqefty Majesty
Perlbns Persons
Stcwartry Stewartry
Pofition Postion
Adminiflrators Administrators
Adminiilrators Administrators
Reflriftions Restrictions
Fifhmongers Fishmongers
Purchafc Purchase
Refervoirs Reservoirs
Regiflry Registry
Sufpenflon Suspension
Sufpenfton Suspension
Sufpeniion Suspension
Sufpeufion Suspension
Supprcffion Suppression
SuppreJJion Suppression
Suppreffing Suppression
Suppreifion Suppression
Supprejfon Suppression
meafiire measure
Pleafiire Pleasure
Excije Excise
fiireties sureties
Fellowihip Fellowship
whatfaever whatsoever
whatfcever whatsoever
warenoufe warehouse
whatfqever whatsoever
whatfuever whatsoever
whatjbever whatsoever
whicH which
whicb which
whcrcunto whereunto
Filherman Fisherman
Meafiires Measures
treafiirers treasurers
fignifving signifying
fignilied signified
fiftv fifty
Eflimates Estimates
lubfcribed subscribed
fiftimonger fishmonger
Majejiy Majesty
MajeJIy Majesty
Majejjy Majesty
Majejty Majesty
MajeJty Majesty
felfions sessions
fessions sessions
licenfcd licensed
Interefts Interests
Adminijlration Administration
Afliftants Assistants
Horfe Horse
Inflrument Instrument
Infpedtor Inspector
Inquifition Inquisition
Objeftion Objection
Proteftant Protestant
Puipofe Purpose
Compcnfation Compensation
Prifcn Prison
Priloners Prisoners
Prilons Prisons
Provifions Provisions
Provifipns Provisions
Prqvided Provided
PruJJian Prussian
Propofition Proposition
Purchaiers Purchasers
Purchaler Purchaser
witneiies witnesses
witnelTes witnesses
wjiatsoever whatsoever
wjthout without
wltnefs witness
wnerein wherein
Publifhing Publishing
Publiok Publick
Pubtick Publick
Pufpofe Purpose
Puipofc Purpose
Punifli Punish
Puniihment Punishment
Puniihments Punishments
Punilh Punish
Punishinent Punishment
Punpofe Purpose
Purpefes Purposes
Purpofcf Purposes
Purpolcs Purposes
Purppfes Purposes
collester collecter
gforesaid aforesaid
lhiliings shillings
lhilling shilling
lhippcd shipped
lhipped shipped
lhipping shipping
lhips ships
wjiatsoever whatsoever
dtfmifs dismiss
dtfobedience disobedience
dtforderly disorderly
eitner either
eitabiilhed established
eitablifhing establishing
eitabliihed established
eitabliihing establishing
eitablilhed established
eitablished established
wjne wine
wjnes wines
wjtb with
wjth with
Wjth with
WJth With
wjthin within
wjthout without
wjthstanding withstanding
wkat what
wkatsoever whatsoever
wKatsoever whatsoever
wkere where
Wkere Where
wkich which
wKich which
Wliarfs wharfs
wliat what
wliatever whatever
wliatfocver whatsoever
wliatfoevcr whatsoever
wliatioever whatsoever
wliatloever whatsoever
Wlieat Wheat
wlien when
wliere where
wliereas whereas
Wliereas whereas
wliich which
wliicli which
wlio who
wliofc whose
wliofe whose
wliole whole
wliom whom
wliomsoever whomsoever
wljich which
wlmtsoever whatsoever
wltere where
wlth with
Wlth With
Wlthin Within
wltneffes witnesses
wltnefs witness
Wnarf Wharf
wnat what
Wnat What
palTenger passenger
PalTengers Passengers
Filh Fish
wnatever whatever
wnatioever whatsoever
wnatsoever whatsoever
wkneffes witnesses
Wkneffes witnesses
wknefles witnesses
Wknefles witnesses
wknefs  witness
Wknefs witness
ifiuing issuing
equalifing equalising
Maltfters Maltsters
increafed increased
Increafed Increased
purchaflng puchasing
(latutes statutes
tbemfclves themselves
tbemfdves themselves
tbemfeives themselves
tbemfelyes themselves
tbemftlves themselves
tbemselyes themselves
tblrty thirty
tbis this
Tbis This
enfure ensure
ac-compts accompts
tbree three
Tbree Three
tbreefcore threescore
tboafand thousand
tbonfand thousand
tboofand thousand
tbovfand thousand
tbpufand thousand
tboifand thousand
Witnelfcs Witnesses
witnelfes witnesses
Witnelfes Witnesses
witnelles witnesses
Witnelles Witnesses
witnels witness
Witnels Witness
witneltes witnesses
witnelTes witnesses
WitnelTes Witnesses
cotmniffioners commissioners
Cotmniffioners commissioners
Cotmniflioners commissioners
Cotmnilfioners commissioners
JbaU shall
Jbau shall
jbaU shall
jbau shall
lhaU shall
lhau shall
confumed consumed
FOrafmuch Forasmuch
Orafmuch Forasmuch
rajfing raising
Veflels Vessels
Majcfjy Majesty
Majcfey Majesty
Majcjly Majesty
MajcJly Majesty
Majdlies Majesties
Majcflv Majesty
Majcify Majesty
Majciiv Majesty
Majciiy Majesty
Majciy Majesty
Majcjfy Majesty
Majcjty Majesty
Majcliy Majesty
Majcllies Majesties
Majcllv Majesty
Majclties Majesties
Majcltv Majesty
Counteffes Countesses
Countefies Countesses
Filherman Fisherman
lmpreflion impression
lmpression impression
lmprisonment imprisonment
lnclofure inclosure
lnclofures inclosures
lnclolurcs inclosures
lncrcafe increase
lncreafe increase
dtfcharge discharge
dtfcharged discharged
tieafon treason
Tieafons Treasons
tieafurer treasurer
Tieafurer Treasurer
tieafury treasury
Tieafury Treasury
tieasurer Treasurer
Tieaty Treaty
dtfcharging discharging
dtfclofe disclose
dtfcontinued discontinued
Dtfcovery Discovery
dtfeharge discharge
excel-lent excellent
dtfeharged discharged
dtfeharging discharging
dtfeontinued discontinued
Witueffes Witnesses
wituefles witnesses
Wituefles Witnesses
wituefs witness
Wituefs Witness
Wituestes Witnesses
wjll will
Wjll Will
Affize Assize
Aflize Assize
